Team Name,Short Name,Coach,Color,Player Name,Player Number
Aero Aces,AER,Sky High,#00b4d8,Nico Miller,85
Aero Aces,AER,Sky High,#00b4d8,Alex Rodriguez,69
Aero Aces,AER,Sky High,#00b4d8,Alex Anderson,32
Aero Aces,AER,Sky High,#00b4d8,Kai Williams,95
Aero Aces,AER,Sky High,#00b4d8,Taylor Gonzalez,94
Aero Aces,AER,Sky High,#00b4d8,Gale Jackson,71
Aero Aces,AER,Sky High,#00b4d8,Luca Taylor,87
Aero Aces,AER,Sky High,#00b4d8,Jordan Johnson,57
Bison Bold,BSN,Buff Bill,#6f4e37,Riley Thomas,3
Bison Bold,BSN,Buff Bill,#6f4e37,Casey Williams,7
Bison Bold,BSN,Buff Bill,#6f4e37,Blake Williams,22
Bison Bold,BSN,Buff Bill,#6f4e37,Taylor Lopez,11
Bison Bold,BSN,Buff Bill,#6f4e37,Blake Brown,40
Bison Bold,BSN,Buff Bill,#6f4e37,Kai Rodriguez,3
Bison Bold,BSN,Buff Bill,#6f4e37,Gale Jackson,10
Bison Bold,BSN,Buff Bill,#6f4e37,Sage Thomas,58
Nova Night,NOV,Stella Star,#3c096c,Ollie Davis,32
Nova Night,NOV,Stella Star,#3c096c,Kai Martin,90
Nova Night,NOV,Stella Star,#3c096c,Ellis Williams,96
Nova Night,NOV,Stella Star,#3c096c,Ellis Taylor,57
Nova Night,NOV,Stella Star,#3c096c,Kai Lopez,35
Nova Night,NOV,Stella Star,#3c096c,Sage Thomas,58
Nova Night,NOV,Stella Star,#3c096c,Kai Brown,59
Nova Night,NOV,Stella Star,#3c096c,Blake Johnson,5
Whale Watch,WHL,Captain Ahab,#03045e,Quinn Martin,37
Whale Watch,WHL,Captain Ahab,#03045e,Morgan Gonzalez,76
Whale Watch,WHL,Captain Ahab,#03045e,Indigo Williams,75
Whale Watch,WHL,Captain Ahab,#03045e,Jordan Williams,44
Whale Watch,WHL,Captain Ahab,#03045e,Blake Jones,46
Whale Watch,WHL,Captain Ahab,#03045e,Parker Smith,55
Whale Watch,WHL,Captain Ahab,#03045e,Kai Jones,17
Whale Watch,WHL,Captain Ahab,#03045e,Ollie Lopez,25
Marble Mad,MAR,Round Rick,#e9ecef,Jordan Jones,29
Marble Mad,MAR,Round Rick,#e9ecef,Jordan Moore,86
Marble Mad,MAR,Round Rick,#e9ecef,Nico Jackson,23
Marble Mad,MAR,Round Rick,#e9ecef,Alex Jones,3
Marble Mad,MAR,Round Rick,#e9ecef,Sage Jones,79
Marble Mad,MAR,Round Rick,#e9ecef,Alex Miller,15
Marble Mad,MAR,Round Rick,#e9ecef,Riley Rodriguez,1
Marble Mad,MAR,Round Rick,#e9ecef,Indigo Wilson,59
Gears Grind,GER,Cog Wheel,#495057,Taylor Moore,49
Gears Grind,GER,Cog Wheel,#495057,Nico Williams,53
Gears Grind,GER,Cog Wheel,#495057,Luca Anderson,2
Gears Grind,GER,Cog Wheel,#495057,Indigo Martin,63
Gears Grind,GER,Cog Wheel,#495057,Taylor Thomas,27
Gears Grind,GER,Cog Wheel,#495057,Drew Taylor,58
Gears Grind,GER,Cog Wheel,#495057,Nico Miller,8
Gears Grind,GER,Cog Wheel,#495057,Nico Smith,81
Panda Party,PAN,Bamboo Bob,#000000,Riley Davis,55
Panda Party,PAN,Bamboo Bob,#000000,Quinn Moore,22
Panda Party,PAN,Bamboo Bob,#000000,Taylor Gonzalez,71
Panda Party,PAN,Bamboo Bob,#000000,Casey Thomas,54
Panda Party,PAN,Bamboo Bob,#000000,Taylor Rodriguez,5
Panda Party,PAN,Bamboo Bob,#000000,Taylor Lopez,76
Panda Party,PAN,Bamboo Bob,#000000,Gale Johnson,96
Panda Party,PAN,Bamboo Bob,#000000,Quinn Smith,44
Siren Song,SIR,Lure Lore,#ff4d6d,Riley Martin,92
Siren Song,SIR,Lure Lore,#ff4d6d,Hayden Moore,83
Siren Song,SIR,Lure Lore,#ff4d6d,Nico Garcia,97
Siren Song,SIR,Lure Lore,#ff4d6d,Blake Garcia,37
Siren Song,SIR,Lure Lore,#ff4d6d,Alex Smith,0
Siren Song,SIR,Lure Lore,#ff4d6d,Blake Miller,98
Siren Song,SIR,Lure Lore,#ff4d6d,Quinn Martin,37
Siren Song,SIR,Lure Lore,#ff4d6d,Sage Martin,65
Atlas Aim,ATL,Map Mark,#8338ec,Finn Martinez,96
Atlas Aim,ATL,Map Mark,#8338ec,Riley Davis,70
Atlas Aim,ATL,Map Mark,#8338ec,Nico Jackson,25
Atlas Aim,ATL,Map Mark,#8338ec,Parker Taylor,4
Atlas Aim,ATL,Map Mark,#8338ec,Ellis Thomas,69
Atlas Aim,ATL,Map Mark,#8338ec,Morgan Jackson,51
Atlas Aim,ATL,Map Mark,#8338ec,Taylor Thomas,56
Atlas Aim,ATL,Map Mark,#8338ec,Drew Anderson,75
Frost Bite,FRS,Jack Frost,#00f5d4,Ollie Thomas,84
Frost Bite,FRS,Jack Frost,#00f5d4,Finn Lopez,55
Frost Bite,FRS,Jack Frost,#00f5d4,Hayden Martinez,35
Frost Bite,FRS,Jack Frost,#00f5d4,Luca Martinez,86
Frost Bite,FRS,Jack Frost,#00f5d4,Riley Moore,46
Frost Bite,FRS,Jack Frost,#00f5d4,Finn Smith,55
Frost Bite,FRS,Jack Frost,#00f5d4,Alex Brown,85
Frost Bite,FRS,Jack Frost,#00f5d4,Finn Miller,27
Quake Core,QKE,Rich Ter,#43281c,Taylor Johnson,42
Quake Core,QKE,Rich Ter,#43281c,Hayden Hernandez,10
Quake Core,QKE,Rich Ter,#43281c,Morgan Martin,2
Quake Core,QKE,Rich Ter,#43281c,Gale Jones,2
Quake Core,QKE,Rich Ter,#43281c,Luca Martin,10
Quake Core,QKE,Rich Ter,#43281c,Sage Anderson,47
Quake Core,QKE,Rich Ter,#43281c,Gale Wilson,75
Quake Core,QKE,Rich Ter,#43281c,Riley Moore,20
Viking Valor,VIK,Ragnar Red,#5f0f40,Casey Brown,84
Viking Valor,VIK,Ragnar Red,#5f0f40,Jordan Smith,13
Viking Valor,VIK,Ragnar Red,#5f0f40,Drew Williams,71
Viking Valor,VIK,Ragnar Red,#5f0f40,Quinn Miller,66
Viking Valor,VIK,Ragnar Red,#5f0f40,Finn Martin,50
Viking Valor,VIK,Ragnar Red,#5f0f40,Gale Williams,4
Viking Valor,VIK,Ragnar Red,#5f0f40,Ollie Rodriguez,39
Viking Valor,VIK,Ragnar Red,#5f0f40,Riley Martinez,88
Jungle Jive,JGL,Tar Zan,#1b4332,Hayden Davis,55
Jungle Jive,JGL,Tar Zan,#1b4332,Nico Johnson,19
Jungle Jive,JGL,Tar Zan,#1b4332,Ellis Gonzalez,68
Jungle Jive,JGL,Tar Zan,#1b4332,Gale Anderson,70
Jungle Jive,JGL,Tar Zan,#1b4332,Alex Martin,74
Jungle Jive,JGL,Tar Zan,#1b4332,Parker Davis,90
Jungle Jive,JGL,Tar Zan,#1b4332,Sage Wilson,89
Jungle Jive,JGL,Tar Zan,#1b4332,Indigo Jackson,33
Pluto Power,PLU,Dwarf Dan,#240046,Morgan Smith,59
Pluto Power,PLU,Dwarf Dan,#240046,Parker Jackson,74
Pluto Power,PLU,Dwarf Dan,#240046,Hayden Brown,39
Pluto Power,PLU,Dwarf Dan,#240046,Jordan Martin,39
Pluto Power,PLU,Dwarf Dan,#240046,Indigo Martin,18
Pluto Power,PLU,Dwarf Dan,#240046,Hayden Lopez,16
Pluto Power,PLU,Dwarf Dan,#240046,Quinn Johnson,66
Pluto Power,PLU,Dwarf Dan,#240046,Gale Martin,97
